from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Whisky Creek,British Columbia,16.7,15.4,1072.2,0.298,0h 18m,49.4271339,-124.3648853
Whisky Creek,Northern British Colombia,526.1,775.2,38575.4,10.715,10h 43m,52.6320860,-119.1529111
Whisky Creek,Alberta,579.8,896.6,44178.0,12.272,12h 16m,52.8819595,-118.4525650
Whisky Creek,Athabasca,898.6,1309.0,63591.2,17.664,17h 40m,55.1127667,-115.3004353
Whisky Creek,Saskatchewan,1045.5,1444.7,69767.0,19.380,19h 23m,49.9572345,-110.0001418
Whisky Creek,North West Territories,1281.9,1976.5,93433.7,25.954,25h 57m,60.0021112,-116.9810185
Whisky Creek,Manitoba,1654.2,2093.5,96546.7,26.819,26h 49m,50.0588637,-101.4505022
Whisky Creek,Yukon,1188.6,1894.2,102245.1,28.401,28h 24m,59.9969341,-124.2797599
Whisky Creek,Northern Ontario,2105.3,2593.1,118529.2,32.925,32h 55m,49.7387412,-95.1576564
Whisky Creek,Nunavut,1958.4,3006.4,151173.3,41.993,42h 00m,65.0981843,-109.6777292
Whisky Creek,Quebec,3239.6,4003.1,191224.5,53.118,53h 07m,48.5253899,-79.5140577
Whisky Creek,Ungava,3245.2,4083.6,195878.6,54.411,54h 25m,49.0088140,-79.1895946
Whisky Creek,Ontario,3199.1,4170.0,202910.4,56.364,56h 22m,45.4095710,-81.8435762
Whisky Creek,New Brunswick,4033.3,5202.4,250695.9,69.638,69h 38m,47.3730766,-68.7284697
Whisky Creek,Nova Scotia,4413.3,5742.6,273520.6,75.978,75h 59m,45.8580855,-64.2671268
Whisky Creek,Prince Edward Island,4429.7,5785.4,275741.3,76.595,76h 36m,46.1915229,-63.7772032
Whisky Creek,Cape Breton,4619.3,6016.2,285103.0,79.195,79h 12m,45.6445420,-61.4192020
Whisky Creek,Labrador,3916.3,5745.9,288832.8,80.231,80h 14m,52.8341010,-67.1929433
Whisky Creek,Newfoundland,4670.9,6337.5,317257.3,88.127,88h 08m,47.5796060,-59.1415050
Whistler,British Columbia,0.0,0.0,0.0,0.000,0h 00m,50.1181700,-122.9539600
Whistler,Victoria Island,104.7,137.1,9864.9,2.740,2h 44m,49.2754863,-123.6030332
Whistler,Northern British Colombia,362.7,569.9,30188.0,8.386,8h 23m,53.3712600,-122.5630249
Whistler,Alberta,437.5,715.0,36463.9,10.129,10h 08m,52.8819595,-118.4525650
Whistler,Athabasca,659.7,1056.8,52559.7,14.600,14h 36m,55.7792044,-119.9989261
Whistler,Saskatchewan,924.2,1263.1,62052.9,17.237,17h 14m,49.9572345,-110.0001418
Whistler,North West Territories,1098.8,1620.3,79905.8,22.196,22h 12m,60.0001172,-122.9329390
Whistler,Yukon,1101.7,1616.6,87634.5,24.343,24h 21m,59.9969341,-124.2797599
Whistler,Manitoba,1528.8,1911.9,88832.6,24.676,24h 41m,50.0588637,-101.4505022
Whistler,Northern Ontario,1978.6,2411.5,110815.1,30.782,30h 47m,49.7387412,-95.1576564
Whistler,Nunavut,1835.2,2749.3,140679.8,39.078,39h 05m,65.0981843,-109.6777292
Whistler,Quebec,3108.7,3821.5,183510.4,50.975,50h 59m,48.5253899,-79.5140577
Whistler,Ungava,3113.2,3902.0,188164.5,52.268,52h 16m,49.0088140,-79.1895946
Whistler,Ontario,3076.7,3988.5,195196.3,54.221,54h 13m,45.4095710,-81.8435762
Whistler,New Brunswick,3899.4,5020.8,242981.8,67.495,67h 30m,47.3730766,-68.7284697
Whistler,Nova Scotia,4279.4,5561.0,265806.5,73.835,73h 50m,45.8580855,-64.2671268
Whistler,Prince Edward Island,4295.2,5603.8,268027.2,74.452,74h 27m,46.1915229,-63.7772032
Whistler,Cape Breton,4484.4,5834.6,277388.9,77.052,77h 03m,45.6445420,-61.4192020
Whistler,Labrador,3775.8,5564.3,281118.7,78.089,78h 05m,52.8341010,-67.1929433
Whistler,Newfoundland,4533.1,6155.9,309543.2,85.984,85h 59m,47.5796060,-59.1415050
Whitbourne,Newfoundland,0.0,0.0,0.0,0.000,0h 00m,47.4166000,-53.5314000
Whitbourne,Quebec,515.9,886.1,44780.2,12.439,12h 26m,51.4157310,-57.1521230
Whitbourne,Labrador,514.9,890.8,45015.3,12.504,12h 30m,51.4204726,-57.1107966
Whitbourne,Cape Breton,527.9,580.5,60048.4,16.680,16h 41m,46.2106350,-60.2437160
Whitbourne,Nova Scotia,634.4,724.2,66934.1,18.593,18h 36m,45.6445420,-61.4192020
Whitbourne,Prince Edward Island,721.2,881.5,77176.0,21.438,21h 26m,45.9542230,-62.7487480
Whitbourne,New Brunswick,837.1,997.9,78514.5,21.810,21h 49m,45.8586581,-64.2674713
Whitbourne,Ontario,1605.7,2118.5,128937.8,35.816,35h 49m,45.5403012,-74.3886159
Whitbourne,Ungava,1540.0,2115.5,137139.3,38.094,38h 06m,49.5710840,-74.2452556
Whitbourne,Northern Ontario,1834.3,2419.4,142671.0,39.631,39h 38m,45.8546747,-77.5447034
Whitbourne,Manitoba,3033.5,4147.0,233314.3,64.810,64h 49m,49.7400068,-95.1551137
Whitbourne,Saskatchewan,3469.0,4637.0,254858.3,70.794,70h 48m,49.8424359,-101.4129652
Whitbourne,Alberta,4055.4,5298.0,281937.8,78.316,78h 19m,49.9577834,-110.0001320
Whitbourne,Athabasca,3458.7,5182.9,285818.6,79.394,79h 24m,55.1125823,-102.8544685
Whitbourne,British Columbia,4382.3,5668.9,299479.3,83.189,83h 11m,49.6434517,-114.6642298
Whitbourne,Northern British Colombia,4505.5,6054.3,315833.7,87.732,87h 44m,52.8819595,-118.4525650
Whitbourne,North West Territories,4216.4,6568.9,339568.4,94.325,94h 19m,60.0021112,-116.9810185
Whitbourne,Victoria Island,4991.4,6663.4,346083.7,96.134,96h 08m,49.2754863,-123.6030332
Whitbourne,Yukon,4612.3,6862.2,361048.9,100.291,100h 17m,59.9969341,-124.2797599
Whitbourne,Nunavut,3808.7,7598.8,397308.0,110.363,110h 22m,65.0981843,-109.6777292
Whitby,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.8834200,-78.9328700
Whitby,Northern Ontario,104.5,111.2,6739.3,1.872,1h 52m,44.7777172,-79.3350448
Whitby,Quebec,303.0,397.4,17416.6,4.838,4h 50m,45.4097103,-75.7594113
Whitby,Ungava,569.2,691.8,36886.3,10.246,10h 15m,49.0024631,-78.8622396
Whitby,New Brunswick,882.4,1008.2,45534.7,12.649,12h 39m,47.3730766,-68.7284697
Whitby,Nova Scotia,1174.6,1548.4,68359.4,18.989,18h 59m,45.8580855,-64.2671268
Whitby,Prince Edward Island,1216.2,1591.2,70580.1,19.606,19h 36m,46.1915229,-63.7772032
Whitby,Cape Breton,1393.6,1822.0,79941.8,22.206,22h 12m,45.6445420,-61.4192020
Whitby,Labrador,1316.9,1715.5,87907.6,24.419,24h 25m,52.8341010,-67.1929433
Whitby,Manitoba,1391.7,1900.1,97165.3,26.990,26h 59m,49.7400068,-95.1551137
Whitby,Newfoundland,1585.3,2143.3,112096.1,31.138,31h 08m,47.5796060,-59.1415050
Whitby,Saskatchewan,1824.4,2390.1,118709.3,32.975,32h 58m,49.8424359,-101.4129652
Whitby,Alberta,2434.5,3051.1,145788.8,40.497,40h 30m,49.9577834,-110.0001320
Whitby,Athabasca,2114.1,2936.0,149669.6,41.575,41h 34m,55.1125823,-102.8544685
Whitby,British Columbia,2767.9,3422.0,163330.3,45.370,45h 22m,49.6434517,-114.6642298
Whitby,Northern British Colombia,3040.5,3807.4,179684.7,49.912,49h 55m,52.8819595,-118.4525650
Whitby,North West Territories,3097.6,4322.0,203419.4,56.505,56h 30m,60.0021112,-116.9810185
Whitby,Victoria Island,3414.9,4416.5,209934.7,58.315,58h 19m,49.2754863,-123.6030332
Whitby,Yukon,3490.9,4615.3,224899.9,62.472,62h 28m,59.9969341,-124.2797599
Whitby,Nunavut,3022.3,5351.9,261159.0,72.544,72h 33m,65.0981843,-109.6777292
Whitchurch-Stouffville,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.0001200,-79.3163000
Whitchurch-Stouffville,Northern Ontario,86.5,107.5,6542.6,1.817,1h 49m,44.7777172,-79.3350448
Whitchurch-Stouffville,Quebec,301.9,365.0,19147.1,5.319,5h 19m,46.7106791,-79.1018211
Whitchurch-Stouffville,Ungava,557.3,688.1,36689.6,10.192,10h 11m,49.0024631,-78.8622396
Whitchurch-Stouffville,New Brunswick,902.9,1058.4,48130.8,13.370,13h 22m,47.3730766,-68.7284697
Whitchurch-Stouffville,Nova Scotia,1200.7,1598.6,70955.5,19.710,19h 43m,45.8580855,-64.2671268
Whitchurch-Stouffville,Prince Edward Island,1241.7,1641.3,73176.2,20.327,20h 20m,46.1915229,-63.7772032
Whitchurch-Stouffville,Cape Breton,1420.3,1872.2,82537.9,22.927,22h 56m,45.6445420,-61.4192020
Whitchurch-Stouffville,Labrador,1325.2,1765.7,90503.7,25.140,25h 08m,52.8341010,-67.1929433
Whitchurch-Stouffville,Manitoba,1359.0,1897.4,96341.7,26.762,26h 46m,49.7400068,-95.1551137
Whitchurch-Stouffville,Newfoundland,1609.0,2193.5,114692.2,31.859,31h 52m,47.5796060,-59.1415050
Whitchurch-Stouffville,Saskatchewan,1791.3,2387.4,117885.7,32.746,32h 45m,49.8424359,-101.4129652
Whitchurch-Stouffville,Alberta,2401.3,3048.4,144965.2,40.268,40h 16m,49.9577834,-110.0001320
Whitchurch-Stouffville,Athabasca,2083.2,2933.3,148846.0,41.346,41h 21m,55.1125823,-102.8544685
Whitchurch-Stouffville,British Columbia,2734.7,3419.3,162506.7,45.141,45h 08m,49.6434517,-114.6642298
Whitchurch-Stouffville,Northern British Colombia,3007.7,3804.7,178861.1,49.684,49h 41m,52.8819595,-118.4525650
Whitchurch-Stouffville,North West Territories,3067.6,4319.3,202595.8,56.277,56h 17m,60.0021112,-116.9810185
Whitchurch-Stouffville,Victoria Island,3381.6,4413.8,209111.1,58.086,58h 05m,49.2754863,-123.6030332
Whitchurch-Stouffville,Yukon,3460.4,4612.6,224076.3,62.243,62h 15m,59.9969341,-124.2797599
Whitchurch-Stouffville,Nunavut,2996.4,5349.2,260335.4,72.315,72h 19m,65.0981843,-109.6777292
White City,Saskatchewan,0.0,0.0,0.0,0.000,0h 00m,50.4333800,-104.3677800
White City,Manitoba,211.6,225.2,9407.8,2.613,2h 37m,50.0588637,-101.4505022
White City,Alberta,404.3,430.5,18042.7,5.012,5h 01m,49.9577834,-110.0001320
White City,Athabasca,523.6,619.7,28849.2,8.014,8h 01m,55.1090283,-105.2958120
White City,Northern Ontario,661.2,724.8,31390.3,8.720,8h 43m,49.7387412,-95.1576564
White City,British Columbia,740.0,801.3,35584.2,9.884,9h 53m,49.6434517,-114.6642298
White City,Northern British Colombia,1007.1,1186.7,51938.6,14.427,14h 26m,52.8819595,-118.4525650
White City,North West Territories,1326.5,1701.4,75673.3,21.020,21h 01m,60.0021112,-116.9810185
White City,Victoria Island,1381.1,1795.8,82188.6,22.830,22h 50m,49.2754863,-123.6030332
White City,Yukon,1639.8,1994.6,97153.8,26.987,26h 59m,59.9969341,-124.2797599
White City,Quebec,1799.5,2134.8,104085.6,28.913,28h 55m,48.5253899,-79.5140577
White City,Ungava,1808.2,2215.3,108739.7,30.205,30h 12m,49.0088140,-79.1895946
White City,Ontario,1760.9,2301.7,115771.5,32.159,32h 10m,45.4095710,-81.8435762
White City,Nunavut,1659.4,2731.2,133412.9,37.059,37h 04m,65.0981843,-109.6777292
White City,New Brunswick,2601.6,3334.1,163557.0,45.432,45h 26m,47.3730766,-68.7284697
White City,Nova Scotia,2980.9,3874.3,186381.7,51.773,51h 46m,45.8580855,-64.2671268
White City,Prince Edward Island,3000.1,3917.1,188602.4,52.390,52h 23m,46.1915229,-63.7772032
White City,Cape Breton,3191.2,4147.9,197964.1,54.990,54h 59m,45.6445420,-61.4192020
White City,Labrador,2550.6,3877.6,201693.9,56.026,56h 02m,52.8341010,-67.1929433
White City,Newfoundland,3262.7,4469.2,230118.4,63.922,63h 55m,47.5796060,-59.1415050
Whitecourt,Alberta,0.0,0.0,0.0,0.000,0h 00m,54.1501500,-115.6854800
Whitecourt,Athabasca,109.9,129.7,6071.3,1.686,1h 41m,55.1127667,-115.3004353
Whitecourt,Northern British Colombia,231.0,289.2,13986.0,3.885,3h 53m,52.8819595,-118.4525650
Whitecourt,Saskatchewan,386.1,425.3,18376.2,5.104,5h 06m,53.2772635,-110.0054260
Whitecourt,British Columbia,285.2,410.6,19612.6,5.448,5h 27m,52.6320860,-119.1529111
Whitecourt,North West Territories,655.4,797.2,35913.8,9.976,9h 59m,60.0021112,-116.9810185
Whitecourt,Manitoba,937.2,1043.9,47774.7,13.271,13h 16m,52.8302426,-101.6687422
Whitecourt,Victoria Island,768.1,1106.0,52788.3,14.663,14h 40m,49.2754863,-123.6030332
Whitecourt,Yukon,830.8,1025.1,55677.0,15.466,15h 28m,59.9969341,-124.2797599
Whitecourt,Northern Ontario,1483.7,1697.7,72983.4,20.273,20h 16m,49.7387412,-95.1576564
Whitecourt,Nunavut,1262.0,1827.1,93653.4,26.015,26h 01m,65.0981843,-109.6777292
Whitecourt,Quebec,2558.8,3107.7,145678.7,40.466,40h 28m,48.5253899,-79.5140577
Whitecourt,Ungava,2555.2,3188.3,150332.8,41.759,41h 46m,49.0088140,-79.1895946
Whitecourt,Ontario,2586.3,3274.7,157364.6,43.712,43h 43m,45.4095710,-81.8435762
Whitecourt,New Brunswick,3322.1,4307.0,205150.1,56.986,56h 59m,47.3730766,-68.7284697
Whitecourt,Nova Scotia,3700.2,4847.3,227974.8,63.326,63h 20m,45.8580855,-64.2671268
Whitecourt,Prince Edward Island,3711.5,4890.0,230195.5,63.943,63h 57m,46.1915229,-63.7772032
Whitecourt,Cape Breton,3897.0,5120.9,239557.2,66.544,66h 33m,45.6445420,-61.4192020
Whitecourt,Labrador,3147.8,4850.5,243287.0,67.580,67h 35m,52.8341010,-67.1929433
Whitecourt,Newfoundland,3924.9,5442.2,271711.5,75.475,75h 29m,47.5796060,-59.1415050
Whitehorse,Yukon,0.0,0.0,0.0,0.000,0h 00m,60.7161100,-135.0537500
Whitehorse,Northern British Colombia,82.9,97.4,5161.7,1.434,1h 26m,59.9957049,-134.6677819
Whitehorse,North West Territories,385.4,728.3,44898.5,12.472,12h 28m,62.0197959,-128.3477216
Whitehorse,Athabasca,998.5,1399.3,69718.9,19.366,19h 22m,56.3165430,-120.0005855
Whitehorse,Alberta,1108.5,1507.5,74149.0,20.597,20h 36m,55.1086889,-119.4496703
Whitehorse,British Columbia,1023.2,1579.8,83337.8,23.149,23h 09m,53.4815926,-124.5172915
Whitehorse,Saskatchewan,1712.9,2236.6,105066.0,29.185,29h 11m,53.2772635,-110.0054260
Whitehorse,Victoria Island,1081.4,1714.7,106077.0,29.466,29h 28m,51.8163139,-127.9329752
Whitehorse,Manitoba,2184.7,2855.2,134464.5,37.351,37h 21m,52.8302426,-101.6687422
Whitehorse,Nunavut,1362.9,2388.1,144831.9,40.231,40h 14m,65.0981843,-109.6777292
Whitehorse,Northern Ontario,2752.5,3509.0,159673.2,44.354,44h 21m,49.7387412,-95.1576564
Whitehorse,Quebec,3691.2,4919.0,232368.5,64.547,64h 33m,48.5253899,-79.5140577
Whitehorse,Ungava,3672.6,4999.6,237022.6,65.840,65h 50m,49.0088140,-79.1895946
Whitehorse,Ontario,3806.2,5086.0,244054.4,67.793,67h 48m,45.4095710,-81.8435762
Whitehorse,New Brunswick,4360.7,6118.3,291839.9,81.067,81h 04m,47.3730766,-68.7284697
Whitehorse,Nova Scotia,4718.8,6658.5,314664.6,87.407,87h 24m,45.8580855,-64.2671268
Whitehorse,Prince Edward Island,4717.8,6701.3,316885.3,88.024,88h 01m,46.1915229,-63.7772032
Whitehorse,Cape Breton,4886.6,6932.2,326247.0,90.624,90h 37m,45.6445420,-61.4192020
Whitehorse,Labrador,4031.1,6661.8,329976.8,91.660,91h 40m,52.8341010,-67.1929433
Whitehorse,Newfoundland,4847.9,7253.5,358401.3,99.556,99h 33m,47.5796060,-59.1415050
White Lake,British Columbia,0.0,0.0,0.0,0.000,0h 00m,50.8831100,-119.3023800
White Lake,Northern British Colombia,194.7,384.0,18463.5,5.129,5h 08m,52.6320860,-119.1529111
White Lake,Alberta,219.7,365.2,18754.5,5.210,5h 13m,51.4535935,-116.2848012
White Lake,Victoria Island,355.1,492.6,24565.9,6.824,6h 49m,49.2754863,-123.6030332
White Lake,Saskatchewan,666.6,884.5,41615.1,11.560,11h 34m,49.9572345,-110.0001418
White Lake,Athabasca,541.0,917.8,43479.3,12.078,12h 05m,55.1127667,-115.3004353
White Lake,Manitoba,1263.6,1533.3,68394.8,18.999,19h 00m,50.0588637,-101.4505022
White Lake,North West Territories,1024.3,1585.3,73321.8,20.367,20h 22m,60.0021112,-116.9810185
White Lake,Yukon,1060.2,1597.2,84226.6,23.396,23h 24m,59.9969341,-124.2797599
White Lake,Northern Ontario,1711.6,2032.9,90377.3,25.105,25h 06m,49.7387412,-95.1576564
White Lake,Nunavut,1674.9,2615.2,131061.4,36.406,36h 24m,65.0981843,-109.6777292
White Lake,Quebec,2838.4,3442.8,163072.6,45.298,45h 18m,48.5253899,-79.5140577
White Lake,Ungava,2842.3,3523.4,167726.7,46.591,46h 35m,49.0088140,-79.1895946
White Lake,Ontario,2812.9,3609.8,174758.5,48.544,48h 33m,45.4095710,-81.8435762
White Lake,New Brunswick,3627.8,4642.2,222544.0,61.818,61h 49m,47.3730766,-68.7284697
White Lake,Nova Scotia,4007.9,5182.4,245368.7,68.158,68h 09m,45.8580855,-64.2671268
White Lake,Prince Edward Island,4023.5,5225.2,247589.4,68.775,68h 46m,46.1915229,-63.7772032
White Lake,Cape Breton,4212.6,5456.0,256951.1,71.375,71h 23m,45.6445420,-61.4192020
White Lake,Labrador,3506.1,5185.7,260680.9,72.411,72h 25m,52.8341010,-67.1929433
White Lake,Newfoundland,4261.5,5777.3,289105.4,80.307,80h 18m,47.5796060,-59.1415050
White Rock,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.0204900,-122.7950700
White Rock,Victoria Island,65.2,97.3,7802.2,2.167,2h 10m,49.2754863,-123.6030332
White Rock,Northern British Colombia,476.0,619.6,27862.7,7.740,7h 44m,52.6320860,-119.1529111
White Rock,Alberta,526.0,741.0,33465.3,9.296,9h 18m,52.8819595,-118.4525650
White Rock,Athabasca,848.3,1153.5,52878.5,14.688,14h 41m,55.1127667,-115.3004353
White Rock,Saskatchewan,928.9,1289.1,59054.3,16.404,16h 24m,49.9572345,-110.0001418
White Rock,North West Territories,1276.3,1820.9,82721.0,22.978,22h 59m,60.0021112,-116.9810185
White Rock,Manitoba,1539.2,1937.9,85834.0,23.843,23h 51m,50.0588637,-101.4505022
White Rock,Yukon,1224.2,1738.7,91532.4,25.426,25h 26m,59.9969341,-124.2797599
White Rock,Northern Ontario,1991.0,2437.5,107816.5,29.949,29h 57m,49.7387412,-95.1576564
White Rock,Nunavut,1946.6,2850.8,140460.6,39.017,39h 01m,65.0981843,-109.6777292
White Rock,Quebec,3128.6,3847.5,180511.8,50.142,50h 09m,48.5253899,-79.5140577
White Rock,Ungava,3135.5,3928.1,185165.9,51.435,51h 26m,49.0088140,-79.1895946
White Rock,Ontario,3080.8,4014.5,192197.7,53.388,53h 23m,45.4095710,-81.8435762
White Rock,New Brunswick,3925.6,5046.8,239983.2,66.662,66h 40m,47.3730766,-68.7284697
White Rock,Nova Scotia,4305.5,5587.0,262807.9,73.002,73h 00m,45.8580855,-64.2671268
White Rock,Prince Edward Island,4322.9,5629.8,265028.6,73.619,73h 37m,46.1915229,-63.7772032
White Rock,Cape Breton,4512.9,5860.7,274390.3,76.220,76h 13m,45.6445420,-61.4192020
White Rock,Labrador,3821.6,5590.3,278120.1,77.256,77h 15m,52.8341010,-67.1929433
White Rock,Newfoundland,4569.4,6182.0,306544.6,85.151,85h 09m,47.5796060,-59.1415050
Whonnock,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.1833300,-122.4666700
Whonnock,Victoria Island,83.1,103.7,8019.3,2.228,2h 14m,49.2754863,-123.6030332
Whonnock,Northern British Colombia,448.3,604.0,26557.3,7.377,7h 23m,52.6320860,-119.1529111
Whonnock,Alberta,497.8,725.4,32159.9,8.933,8h 56m,52.8819595,-118.4525650
Whonnock,Athabasca,820.0,1137.8,51573.1,14.326,14h 20m,55.1127667,-115.3004353
Whonnock,Saskatchewan,902.0,1273.5,57748.9,16.041,16h 02m,49.9572345,-110.0001418
Whonnock,North West Territories,1252.8,1805.3,81415.6,22.615,22h 37m,60.0021112,-116.9810185
Whonnock,Manitoba,1512.0,1922.3,84528.6,23.480,23h 29m,50.0588637,-101.4505022
Whonnock,Yukon,1208.0,1707.7,90136.3,25.038,25h 02m,59.9969341,-124.2797599
Whonnock,Northern Ontario,1963.8,2421.9,106511.1,29.586,29h 35m,49.7387412,-95.1576564
Whonnock,Nunavut,1921.9,2835.2,139155.2,38.654,38h 39m,65.0981843,-109.6777292
Whonnock,Quebec,3100.8,3831.9,179206.4,49.780,49h 47m,48.5253899,-79.5140577
Whonnock,Ungava,3107.4,3912.4,183860.5,51.072,51h 04m,49.0088140,-79.1895946
Whonnock,Ontario,3054.6,3998.8,190892.3,53.026,53h 02m,45.4095710,-81.8435762
Whonnock,New Brunswick,3897.2,5031.2,238677.8,66.299,66h 18m,47.3730766,-68.7284697
Whonnock,Nova Scotia,4277.2,5571.4,261502.5,72.640,72h 38m,45.8580855,-64.2671268
Whonnock,Prince Edward Island,4294.4,5614.2,263723.2,73.256,73h 15m,46.1915229,-63.7772032
Whonnock,Cape Breton,4484.4,5845.0,273084.9,75.857,75h 51m,45.6445420,-61.4192020
Whonnock,Labrador,3792.0,5574.7,276814.7,76.893,76h 54m,52.8341010,-67.1929433
Whonnock,Newfoundland,4540.3,6166.3,305239.2,84.789,84h 47m,47.5796060,-59.1415050
Wilkie,Saskatchewan,0.0,0.0,0.0,0.000,0h 00m,52.4168300,-108.7014200
Wilkie,Alberta,88.9,95.2,4385.4,1.218,1h 13m,52.3612650,-110.0089136
Wilkie,Athabasca,306.8,358.4,16987.4,4.719,4h 43m,55.1119320,-107.6983839
Wilkie,Manitoba,509.5,555.8,25634.0,7.121,7h 07m,51.2283055,-101.5385952
Wilkie,British Columbia,521.8,676.2,31181.5,8.662,8h 40m,51.2287115,-116.0501576
Wilkie,Northern British Colombia,659.3,800.7,35830.3,9.953,9h 57m,52.8819595,-118.4525650
Wilkie,Northern Ontario,990.2,1159.1,50362.3,13.990,13h 59m,49.7387412,-95.1576564
Wilkie,North West Territories,985.0,1315.3,59565.0,16.546,16h 33m,60.0021112,-116.9810185
Wilkie,Victoria Island,1100.6,1530.0,72622.8,20.173,20h 10m,49.2754863,-123.6030332
Wilkie,Yukon,1274.5,1608.6,81045.5,22.513,22h 31m,59.9969341,-124.2797599
Wilkie,Nunavut,1411.2,2345.2,117304.6,32.585,32h 35m,65.0981843,-109.6777292
Wilkie,Quebec,2095.3,2569.1,123057.6,34.183,34h 11m,48.5253899,-79.5140577
Wilkie,Ungava,2096.9,2649.6,127711.7,35.475,35h 29m,49.0088140,-79.1895946
Wilkie,Ontario,2096.5,2736.1,134743.5,37.429,37h 26m,45.4095710,-81.8435762
Wilkie,New Brunswick,2879.1,3768.4,182529.0,50.703,50h 42m,47.3730766,-68.7284697
Wilkie,Nova Scotia,3259.0,4308.6,205353.7,57.043,57h 03m,45.8580855,-64.2671268
Wilkie,Prince Edward Island,3274.0,4351.4,207574.4,57.660,57h 40m,46.1915229,-63.7772032
Wilkie,Cape Breton,3462.8,4582.2,216936.1,60.260,60h 16m,45.6445420,-61.4192020
Wilkie,Labrador,2762.8,4311.9,220665.9,61.296,61h 18m,52.8341010,-67.1929433
Wilkie,Newfoundland,3511.8,4903.6,249090.4,69.192,69h 12m,47.5796060,-59.1415050
Williams Lake,British Columbia,0.0,0.0,0.0,0.000,0h 00m,52.1415300,-122.1445100
Williams Lake,Northern British Colombia,139.6,172.9,8272.7,2.298,2h 18m,53.3712600,-122.5630249
Williams Lake,Alberta,263.0,521.3,24885.5,6.913,6h 55m,52.8819595,-118.4525650
Williams Lake,Athabasca,428.1,659.8,30644.4,8.512,8h 31m,55.7792044,-119.9989261
Williams Lake,Victoria Island,334.8,596.7,31147.0,8.652,8h 39m,49.2754863,-123.6030332
Williams Lake,Saskatchewan,826.4,1157.0,53157.3,14.766,14h 46m,53.2772635,-110.0054260
Williams Lake,North West Territories,875.2,1223.2,57990.5,16.108,16h 07m,60.0001172,-122.9329390
Williams Lake,Yukon,883.4,1219.6,65719.2,18.255,18h 15m,59.9969341,-124.2797599
Williams Lake,Manitoba,1383.9,1775.6,82555.8,22.932,22h 56m,52.8302426,-101.6687422
Williams Lake,Northern Ontario,1898.4,2400.7,107146.4,29.763,29h 46m,49.7387412,-95.1576564
Williams Lake,Nunavut,1604.7,2352.3,118764.5,32.990,32h 59m,65.0981843,-109.6777292
Williams Lake,Quebec,3008.0,3810.7,179841.7,49.956,49h 57m,48.5253899,-79.5140577
Williams Lake,Ungava,3008.3,3891.2,184495.8,51.249,51h 15m,49.0088140,-79.1895946
Williams Lake,Ontario,3004.5,3977.6,191527.6,53.202,53h 12m,45.4095710,-81.8435762
Williams Lake,New Brunswick,3785.3,5010.0,239313.1,66.476,66h 29m,47.3730766,-68.7284697
Williams Lake,Nova Scotia,4164.6,5550.2,262137.8,72.816,72h 49m,45.8580855,-64.2671268
Williams Lake,Prince Edward Island,4177.8,5593.0,264358.5,73.433,73h 26m,46.1915229,-63.7772032
Williams Lake,Cape Breton,4365.0,5823.8,273720.2,76.033,76h 02m,45.6445420,-61.4192020
Williams Lake,Labrador,3629.3,5553.5,277450.0,77.069,77h 04m,52.8341010,-67.1929433
Williams Lake,Newfoundland,4400.7,6145.1,305874.5,84.965,84h 58m,47.5796060,-59.1415050
Willingdon Heights,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.2750000,-123.0083300
Willingdon Heights,Victoria Island,43.1,55.2,5189.1,1.441,1h 26m,49.2754863,-123.6030332
Willingdon Heights,Northern British Colombia,460.6,640.9,27906.2,7.752,7h 45m,52.6320860,-119.1529111
Willingdon Heights,Alberta,511.8,762.3,33508.8,9.308,9h 18m,52.8819595,-118.4525650
Willingdon Heights,Athabasca,834.1,1174.7,52922.0,14.701,14h 42m,55.1127667,-115.3004353
Willingdon Heights,Saskatchewan,939.0,1310.4,59097.8,16.416,16h 25m,49.9572345,-110.0001418
Willingdon Heights,North West Territories,1253.0,1842.2,82764.5,22.990,22h 59m,60.0021112,-116.9810185
Willingdon Heights,Manitoba,1548.5,1959.2,85877.5,23.855,23h 51m,50.0588637,-101.4505022
Willingdon Heights,Yukon,1195.0,1759.9,91575.9,25.438,25h 26m,59.9969341,-124.2797599
Willingdon Heights,Northern Ontario,2000.1,2458.8,107860.0,29.961,29h 58m,49.7387412,-95.1576564
Willingdon Heights,Nunavut,1924.9,2872.1,140504.1,39.029,39h 02m,65.0981843,-109.6777292
Willingdon Heights,Quebec,3136.0,3868.8,180555.3,50.154,50h 09m,48.5253899,-79.5140577
Willingdon Heights,Ungava,3142.2,3949.3,185209.4,51.447,51h 27m,49.0088140,-79.1895946
Willingdon Heights,Ontario,3092.2,4035.8,192241.2,53.400,53h 24m,45.4095710,-81.8435762
Willingdon Heights,New Brunswick,3931.5,5068.1,240026.7,66.674,66h 40m,47.3730766,-68.7284697
Willingdon Heights,Nova Scotia,4311.5,5608.3,262851.4,73.014,73h 01m,45.8580855,-64.2671268
Willingdon Heights,Prince Edward Island,4328.4,5651.1,265072.1,73.631,73h 38m,46.1915229,-63.7772032
